z,fsigma8(z),uncertainty
0.02,0.398,0.065
0.025,0.39,0.11
0.067,0.423,0.055
0.1,0.37,0.13
0.15,0.53,0.16
0.32,0.348,0.095
0.38,0.497,0.045
0.44,0.413,0.08
0.57,0.453,0.022
0.59,0.488,0.06
0.7,0.473,0.041
0.73,0.437,0.072
0.74,0.5,0.11
0.76,0.44,0.04
0.85,0.52,0.1
0.978,0.379,0.176
1.05,0.28,0.08
1.4,0.482,0.116
1.48,0.3,0.13
1.944,0.364,0.106
