z,f(z),uncertainty
0.013,0.56,0.07
0.15,0.49,0.14
0.18,0.49,0.12
0.22,0.6,0.10
0.35,0.7,0.18
0.38,0.66,0.09
0.41,0.7,0.07
0.55,0.75,0.18
0.6,0.73,0.07
0.77,0.91,0.36
1.4,0.9,0.24
